Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,033405,Fish Count,FADM,2007-06-14T17:00Z,321.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2007-07-14T17:00Z,2358.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2007-08-14T17:00Z,18902.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2007-09-14T17:00Z,95244.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2007-10-14T17:00Z,87595.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2007-11-14T17:00Z,53229.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2007-12-14T17:00Z,37278.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-01-14T17:00Z,454.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-02-14T17:00Z,807.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-03-14T17:00Z,413.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-04-14T17:00Z,4314.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-05-14T17:00Z,10723.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-06-14T17:00Z,2821.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-07-14T17:00Z,8279.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-08-14T17:00Z,21955.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-09-14T17:00Z,19397.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-10-14T17:00Z,17323.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-11-14T17:00Z,14789.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2008-12-14T17:00Z,28830.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2009-01-14T17:00Z,2710.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2009-02-14T17:00Z,1792.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2009-03-14T17:00Z,1881.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2009-04-14T17:00Z,1315.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2009-05-14T17:00Z,2457.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2009-06-14T17:00Z,6719.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033405,Fish Count,FADM,2009-07-14T17:00Z,15473.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
