Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,019810,Fish Count,FADM,2007-08-14T17:00Z,23428.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2007-09-14T17:00Z,85000.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2007-10-14T17:00Z,69516.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2007-11-14T17:00Z,53790.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2007-12-14T17:00Z,7613.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2008-01-14T17:00Z,1922.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2008-02-14T17:00Z,786.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2008-03-14T17:00Z,486.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2008-08-14T17:00Z,36360.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2008-09-14T17:00Z,185975.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2008-10-14T17:00Z,192451.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2008-11-14T17:00Z,106101.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2008-12-14T17:00Z,8372.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-01-14T17:00Z,8193.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-02-14T17:00Z,6777.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-03-14T17:00Z,9353.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-04-14T17:00Z,11293.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-05-14T17:00Z,10645.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-06-14T17:00Z,12660.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-07-14T17:00Z,11979.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-08-14T17:00Z,13335.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-09-14T17:00Z,59175.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-10-14T17:00Z,185998.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-11-14T17:00Z,188878.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2009-12-14T17:00Z,50071.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-01-14T17:00Z,20974.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-02-14T17:00Z,16230.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-03-14T17:00Z,14504.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-04-14T17:00Z,14847.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-05-14T17:00Z,12450.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-06-14T17:00Z,14532.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-07-14T17:00Z,19705.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-08-14T17:00Z,10307.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-09-14T17:00Z,68359.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-10-14T17:00Z,198495.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-11-14T17:00Z,128711.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2010-12-14T17:00Z,27952.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-01-14T17:00Z,11310.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-02-14T17:00Z,4794.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-03-14T17:00Z,6257.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-04-14T17:00Z,140.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-05-14T17:00Z,5926.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-06-14T17:00Z,5354.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-07-14T17:00Z,2368.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-08-14T17:00Z,9805.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-09-14T17:00Z,80057.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-10-14T17:00Z,146965.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-11-14T17:00Z,126937.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2011-12-14T17:00Z,11057.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-01-14T17:00Z,1649.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-02-14T17:00Z,1430.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-03-14T17:00Z,1591.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-04-14T17:00Z,5635.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-05-14T17:00Z,4824.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-06-14T17:00Z,10381.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-07-14T17:00Z,7082.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-08-14T17:00Z,1594.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,019810,Fish Count,FADM,2012-09-14T17:00Z,82038.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
