Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,033409,Fish Count,FADM,2007-06-14T17:00Z,93.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2007-07-14T17:00Z,1212.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2007-08-14T17:00Z,481.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2007-12-14T17:00Z,7032.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-01-14T17:00Z,13650.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-02-14T17:00Z,10583.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-03-14T17:00Z,12885.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-04-14T17:00Z,20582.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-05-14T17:00Z,9853.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-06-14T17:00Z,12470.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-07-14T17:00Z,10481.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-08-14T17:00Z,12751.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-09-14T17:00Z,10925.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-10-14T17:00Z,24277.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-11-14T17:00Z,9096.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2008-12-14T17:00Z,10437.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-01-14T17:00Z,10710.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-02-14T17:00Z,9375.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-03-14T17:00Z,10229.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-04-14T17:00Z,15301.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-05-14T17:00Z,15017.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-06-14T17:00Z,7713.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-07-14T17:00Z,9613.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-08-14T17:00Z,8154.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-09-14T17:00Z,7539.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-10-14T17:00Z,2920.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-11-14T17:00Z,4050.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2009-12-14T17:00Z,14500.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-01-14T17:00Z,14212.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-02-14T17:00Z,8865.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-03-14T17:00Z,15288.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-04-14T17:00Z,9203.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-05-14T17:00Z,36723.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-06-14T17:00Z,20750.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-07-14T17:00Z,3951.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-08-14T17:00Z,5913.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-09-14T17:00Z,10650.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-10-14T17:00Z,14651.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-11-14T17:00Z,8760.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2010-12-14T17:00Z,26181.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-01-14T17:00Z,31696.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-02-14T17:00Z,16933.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-03-14T17:00Z,13377.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-04-14T17:00Z,8612.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-05-14T17:00Z,27100.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-06-14T17:00Z,6720.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-07-14T17:00Z,2198.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-08-14T17:00Z,2496.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-09-14T17:00Z,1255.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-10-14T17:00Z,7136.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-11-14T17:00Z,12325.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2011-12-14T17:00Z,10955.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-01-14T17:00Z,14895.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-02-14T17:00Z,11102.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-03-14T17:00Z,17135.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-04-14T17:00Z,19339.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-05-14T17:00Z,16032.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-06-14T17:00Z,8221.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-07-14T17:00Z,6352.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-08-14T17:00Z,7002.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-09-14T17:00Z,5107.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-10-14T17:00Z,4501.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-11-14T17:00Z,10057.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2012-12-14T17:00Z,20529.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2013-01-14T17:00Z,13023.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2013-02-14T17:00Z,830.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2016-10-14T17:00Z,530.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2016-11-14T17:00Z,1868.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2016-12-14T17:00Z,1113.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2017-01-14T17:00Z,490.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2017-02-14T17:00Z,522.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2017-03-14T17:00Z,1651.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2017-04-14T17:00Z,3400.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2017-05-14T17:00Z,17534.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
VN,033409,Fish Count,FADM,2017-06-14T17:00Z,12727.0,Fish Count,O,Raw - Not Yet Reviewed,Unverified data
