Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,988204,Dissolved Oxygen,Measured,1988-07-14T17:00Z,3.277,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1988-11-14T17:00Z,3.611,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-04-14T17:00Z,1.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-05-14T17:00Z,1.29,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-06-14T17:00Z,3.19,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-07-14T17:00Z,3.62,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-08-14T17:00Z,3.2,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-09-14T17:00Z,2.131,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-10-14T17:00Z,3.76,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-11-14T17:00Z,3.16,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1989-12-14T17:00Z,2.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1990-02-14T17:00Z,2.52,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1990-03-14T17:00Z,4.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1990-04-14T17:00Z,6.91,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1990-05-14T17:00Z,4.18,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,988204,Dissolved Oxygen,Measured,1990-07-14T17:00Z,1.59,mg/l,O,Raw - Not Yet Reviewed,Unverified data
