Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,019805,Conductivity,Measured,2001-01-14T17:00Z,12.48,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-02-14T17:00Z,14.15,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-03-14T17:00Z,18.19,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-04-14T17:00Z,14.22,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-05-14T17:00Z,17.15,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-06-14T17:00Z,13.83,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-07-14T17:00Z,12.03,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-08-14T17:00Z,10.62,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-09-14T17:00Z,10.99,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-10-14T17:00Z,10.71,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-11-14T17:00Z,12.19,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2001-12-14T17:00Z,15.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2002-01-14T17:00Z,14.32,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2002-02-14T17:00Z,15.67,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2002-03-14T17:00Z,25.3,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2002-04-14T17:00Z,78.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2002-05-14T17:00Z,94.5,mS/m,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Conductivity,Measured,2002-06-14T17:00Z,28.2,mS/m,O,Raw - Not Yet Reviewed,Unverified data
