Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
VN,019805,Dissolved Oxygen,Measured,2001-01-14T17:00Z,7.12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-02-14T17:00Z,6.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-03-14T17:00Z,6.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-04-14T17:00Z,6.52,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-05-14T17:00Z,6.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-06-14T17:00Z,7.12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-07-14T17:00Z,7.12,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-08-14T17:00Z,6.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-09-14T17:00Z,6.58,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-10-14T17:00Z,6.24,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-11-14T17:00Z,6.24,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2001-12-14T17:00Z,6.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-01-14T17:00Z,6.01,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-02-14T17:00Z,5.11,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-03-14T17:00Z,6.44,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-04-14T17:00Z,6.11,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-05-14T17:00Z,5.58,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-06-14T17:00Z,4.85,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-08-14T17:00Z,8.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-09-14T17:00Z,1.03,mg/l,O,Raw - Not Yet Reviewed,Unverified data
VN,019805,Dissolved Oxygen,Measured,2002-10-14T17:00Z,5.25,mg/l,O,Raw - Not Yet Reviewed,Unverified data
